chr21,34959672,34962862
chr21,18068683,18071996
chr21,38214388,38217520
chr22,21376079,21379399
chr21,44167014,44170125
chr21,32503399,32506547
chr22,40665630,40669159
chr21,41937490,41940451
chr21,26259353,26262777
chr21,26520941,26524215
chr21,40152617,40155704
chr21,25381735,25385082
chr22,21291870,21295420
chr21,22566809,22570022
chr21,15678274,15681654
chr22,883499,886580
chr22,12340694,12344252
chr21,23044482,23047898
chr22,46509945,46512988
chr21,28206025,28209225
chr22,28280061,28283421
chr22,3372494,3378004
chr22,24582332,24585560
chr22,47718858,47722063
chr21,22975156,22978521
chr21,44021648,44025115
chr22,21210154,21213497
chr22,3775370,3778653
chr22,16099443,16102733
chr22,14314322,14318449
chr21,17597942,17601147
chr22,33989318,33992591
chr21,41400881,41404478
chr21,22679125,22682310
chr21,17555349,17558497
chr22,26989696,26993245
chr21,991870,994955
chr22,46636763,46640588
chr22,5723596,5726685
chr22,22045280,22048432
chr22,17395645,17398876
chr22,41647979,41651449
chr22,41443624,41447232
chr22,51057509,51060420
chr22,8052259,8056174
chr21,16742342,16745509
chr21,18817089,18820281
chr22,30806180,30809320
chr21,23117277,23120614
chr22,24614840,24617897
chr22,7437446,7441929
chr21,5763939,5767532
chr22,26719589,26722815
chr22,24859344,24862634
chr22,6630500,6633689
chr21,1271636,1277042
chr22,18935859,18939401
chr22,837352,840426
chr21,23999586,24002830
chr21,30076868,30080203
chr22,7746523,7749759
chr22,7282441,7286884
chr22,2037386,2040477
chr21,5063808,5067060
chr21,27443164,27446430
chr22,33509460,33512978
chr22,3976649,3979706
chr22,48486151,48489291
chr22,40910880,40914265
chr21,25822738,25826119
chr21,39751668,39754816
chr21,38828636,38831957
chr22,23661298,23664694
chr22,24453376,24456733
chr21,16659832,16663110
chr22,40689291,40692440
chr21,44297343,44300182
chr22,365441,368655
chr21,41650010,41653098
chr22,37930292,37933482
chr21,18972577,18975947
chr22,13740415,13744629
chr22,410708,413886
chr21,27297250,27300647
chr22,1456105,1459207
chr21,17588144,17591407
chr21,23692876,23696114
chr21,22418420,22421814
chr21,29999235,30002814
chr22,18654490,18657896
chr22,39153128,39156331
chr21,38360291,38363561
chr22,3079651,3085214
chr21,31414441,31417779
chr22,13881598,13885739
chr22,40141825,40144963
chr21,35917320,35920658
chr22,47214965,47218469
chr21,36058200,36061390
chr21,2193558,2197068
chr22,25645515,25648773
chr21,7655196,7658477
chr22,21252849,21256459
chr22,19421509,19424694
chr21,28601639,28605152
chr22,43363602,43366813
chr21,12682724,12685889
chr22,5904369,5907654
chr21,34863630,34866841
chr21,37692130,37695855
chr22,34723306,34726685
chr21,41133120,41136241
chr21,8800517,8804298
chr21,5572905,5576142
chr22,22430308,22433659
chr21,23883588,23886916
chr22,26886447,26889844
chr21,17871534,17874793
chr22,46060117,46063218
chr22,13606500,13610719
chr21,6085451,6088495
chr21,5981238,5985084
chr22,14310204,14314321
chr22,3765568,3768805
chr21,25420992,25424224
chr22,30097584,30100865
chr21,13340465,13343742
chr22,26213412,26216761
chr21,7212962,7217439
chr21,5123438,5126159
chr21,5517318,5520127
chr22,34275174,34278328
chr22,47551699,47554920
chr21,3351703,3355024
chr21,16896098,16899346
chr22,5675793,5678506
chr21,13586289,13589498
chr22,865011,868096
chr22,47819651,47822874
chr22,37561320,37564440
chr22,30356098,30359559
chr21,24384749,24388038
chr22,50807892,50810978
chr22,951066,954166
chr22,37686532,37689564
chr22,44760859,44763988
chr22,20784079,20787748
chr21,5231354,5234890
chr21,960841,963932
chr22,33492088,33495504
chr22,36877815,36881756
chr21,17683257,17686502
chr21,15887053,15890504
chr22,51031567,51034673
chr21,37286970,37290196
chr22,12586754,12589897
chr22,31110153,31113411
chr21,44790185,44793656
chr22,42472406,42475726
chr21,14347154,14350632
chr22,13980726,13984760
chr21,44688988,44693060
chr22,13598132,13602332
chr22,38720726,38724187
chr21,26714096,26717493
chr22,11652318,11656216
chr22,41522144,41526247
chr22,2983114,2988726
chr22,7688741,7692327
chr21,40383764,40387020
chr21,39336966,39340152
chr22,35854898,35858464
chr21,42452731,42456029
chr21,18192924,18196168
chr22,49343088,49346396
chr21,41798278,41801334
chr21,39161270,39164416
chr22,23986309,23989466
chr21,28067999,28071283
chr22,29815108,29818272
chr22,12142585,12146111
chr21,18075159,18078531
chr22,11491417,11494695
chr22,42500690,42504265
chr21,18452402,18455691
chr21,36532103,36535327
chr22,21408127,21411085
chr21,561090,564143
chr22,19275130,19278556
chr22,38955366,38958690
chr22,19149211,19152653
chr21,28677209,28680444
chr21,43509538,43512701
chr21,7622551,7625649
chr22,13103462,13107523
chr22,44118818,44122254
chr21,9019966,9023666
chr22,12782835,12786872
chr21,5674848,5678140
chr21,22595972,22599166
chr21,37155973,37159253
chr21,42835951,42839122
chr22,35341571,35344834
chr21,14902376,14905811
chr22,47773687,47776804
chr21,4640691,4643845
chr21,3841487,3844708
chr21,29097146,29100494
chr22,34451216,34454659
chr22,45088717,45091848
chr21,13766898,13770203
chr21,35222121,35225522
chr22,16852835,16856667
chr22,23745512,23749102
chr21,8822466,8825867
chr22,21017811,21020895
chr21,40722438,40725977
chr21,4125119,4128415
chr21,14304312,14308039
chr21,29925045,29927932
chr22,48762704,48765800
chr21,14496109,14499426
chr21,30135717,30139336
chr21,39127910,39131075
chr21,13802381,13805788
chr22,15220121,15224323
chr22,47333982,47337172
chr22,41348693,41352276
chr21,16475966,16479109
chr21,23607144,23610300
chr21,28235541,28238954
chr22,32901448,32905037
chr22,17382430,17385680
chr22,39289368,39292651
chr22,15982193,15985338
chr22,38208406,38211625
chr22,50045572,50048697
chr21,2753997,2757024
chr22,34036095,34039516
chr22,5622762,5625516
chr22,2403872,2408646
chr22,5279237,5282035
chr21,14550728,14554089
chr21,23472541,23475737
chr21,42889720,42892781
chr22,45422674,45425792
chr22,43315422,43318933
chr22,27691062,27694269
chr22,46872716,46876024
chr21,20546697,20550060
chr22,5243267,5246278
chr22,35469196,35472578
chr22,43081233,43084804
chr21,34010712,34013973
chr21,44048753,44052066
chr21,16925446,16928632
chr22,48512253,48515564
chr21,4650604,4654232
chr21,11712309,11715662
chr22,44506076,44509352
chr21,35255492,35258797
chr21,620169,623245
chr21,7648068,7651804
chr22,33299033,33302185
chr21,14469558,14472991
chr22,16511801,16515728
chr21,8021446,8024794
chr21,12122069,12125322
chr22,24872296,24875462
chr22,20262429,20265476
chr22,8166463,8170169
chr22,49881110,49884234
chr22,23847263,23850931
chr22,22083929,22087219
chr21,16938667,16941925
chr21,4981850,4984627
chr22,21818457,21822547
chr22,6839093,6842462
chr22,36587721,36591141
chr22,36200157,36203327
chr21,28725982,28729262
chr22,10638351,10641729
chr22,26556871,26560176
chr21,33955815,33958982
chr21,44816377,44819689
chr22,31106716,31110152
chr21,1016603,1019841
chr22,11992699,11996157
chr21,38914600,38917757
chr21,24464975,24468405
chr22,41616510,41620068
chr21,34089372,34092705
chr22,27003378,27006634
chr22,2101705,2104755
chr22,32922171,32925549
chr21,11728645,11731843
chr22,23077768,23081058
chr22,29209456,29213009
chr22,19502398,19505646
chr21,21259093,21262625
chr21,1644884,1649794
chr22,15151080,15155116
chr22,31960000,31963295
chr22,49026740,49029774
chr22,9391946,9395163
chr22,11026556,11029774
chr21,33754602,33757788
chr21,14895602,14898858
chr21,22338943,22342239
chr21,39868624,39871901
chr21,33674201,33677392
chr22,6926701,6930070
chr22,47330848,47333981
chr21,21293849,21297032
chr22,11369807,11372996
chr22,22263656,22267479
chr22,5939289,5943065
chr22,50826506,50829778
chr22,24330462,24334031
chr21,25044423,25047668
chr21,31517180,31520626
chr21,35483732,35487127
chr21,11991788,11995156
chr21,18106511,18109716
chr21,10558535,10561976
chr22,31161514,31165182
chr22,14153445,14157580
chr22,1641728,1644800
chr22,4028998,4032042
chr22,45636336,45639673
chr21,23989808,23993268
chr22,39354824,39358332
chr22,16758186,16761715
chr21,38487542,38490719
chr21,139398,142530
chr21,23873723,23876979
chr21,24708658,24711880
chr22,48785097,48788406
chr21,43158203,43161369
chr22,34762319,34765709
chr22,41212551,41216309
chr21,20098223,20101472
chr21,41559065,41562039
chr21,12911711,12914948
chr21,32412175,32415517
chr21,6355654,6359015
chr21,18346400,18349858
chr21,7576904,7580225
chr21,33493359,33496526
chr21,6262940,6265907
chr22,19718504,19722125
chr21,8648392,8652298
chr21,15458172,15461332
chr22,10476591,10479758
chr21,12755709,12759006
chr21,44503191,44506154
chr22,14450952,14455106
chr21,32162187,32165684
chr21,19370866,19374069
chr22,12842977,12847052
chr22,7868924,7872119
chr22,20810889,20814354
chr22,14240306,14244456
chr21,3711217,3714501
chr21,26097448,26100688
chr22,6153514,6156556
chr21,18579352,18582619
chr21,38311610,38314752
chr21,22616273,22619546
chr22,21070880,21074162
chr22,4087522,4090590
chr22,6583808,6586939
chr22,24910365,24913562
chr21,6008158,6011983
chr22,17586829,17590092
chr22,33870968,33874297
chr21,15343657,15346897
chr21,34904254,34907561
chr21,23953125,23956515
chr22,30054717,30058847
chr21,29946036,29949857
chr21,26266028,26269370
chr22,10892277,10897214
chr22,22228124,22231702
chr22,19809151,19812540
chr21,7100250,7104040
chr22,47513605,47516780
chr21,37998419,38001621
chr22,46665166,46668598
chr22,7382328,7386915
chr22,13206578,13210682
chr22,26534514,26537697
chr22,37584238,37587411
chr21,5659122,5662207
chr21,2938107,2941562
chr22,16407306,16410714
chr22,4811535,4814998
chr21,40665306,40668421
chr21,33823525,33826728
chr22,22874843,22877997
chr21,33323714,33326941
chr22,1419237,1422311
chr22,4805948,4808753
chr22,44629578,44632696
chr22,44997955,45001359
chr21,38301967,38305164
chr22,30672167,30675419
chr22,13635702,13639857
chr21,33664220,33667477
chr22,417224,420620
chr22,37393110,37396269
chr21,5326959,5330160
chr22,10062675,10066014
chr21,14486449,14489743
chr22,12867169,12871182
chr22,41889875,41893120
chr21,26605993,26609253
chr22,32166147,32169751
chr22,46834486,46837495
chr22,39034958,39038302
chr21,28104295,28107614
chr21,26286336,26289680
chr21,25499675,25502907
chr21,6545066,6548149
chr22,29267492,29271097
chr21,23239659,23243005
chr22,31443071,31446511
chr22,4637013,4640319
chr21,43296376,43299889
chr22,50314070,50317274
chr21,13880689,13883892
chr22,22132104,22136135
chr22,43667903,43671230
chr22,23431205,23434418
chr22,46815052,46818239
chr22,9388728,9391945
chr21,2030109,2033691
chr22,4847521,4850226
chr21,39353147,39356434
chr21,17897979,17901172
chr21,25570201,25573386
chr21,23870529,23873722
chr21,32605293,32608657
chr21,2918084,2921329
chr22,18161823,18165593
chr22,46356923,46360300
chr21,43761915,43765257
chr21,31376797,31379965
chr21,28044855,28048152
chr21,40607286,40610436
chr21,5167827,5170551
chr21,11910484,11913646
chr21,5094530,5098175
chr22,20349740,20352739
chr22,11385863,11389137
chr22,3680456,3683661
chr22,34360510,34364051
chr21,19546530,19549787
chr22,22117818,22121554
chr22,3828237,3831527
chr22,50606802,50610503
chr22,40030425,40033558
chr22,6096758,6100060
chr21,2292175,2295493
chr21,42506466,42509883
chr22,48814079,48817254
chr22,34106525,34109888
chr21,6541938,6545065
chr22,7725564,7728828
chr21,40674559,40677718
chr21,18665723,18668992
chr22,40615931,40619521
chr22,6261966,6265309
chr21,23034404,23038015
chr21,8175006,8178584
chr22,35972781,35976433
chr22,39595788,39599468
chr22,7801635,7805183
chr21,40735941,40738942
chr21,44521596,44524872
chr21,2425340,2428541
chr22,36122993,36126353
chr22,27778172,27781299
chr21,18336375,18339609
chr21,42970254,42973483
chr21,25126858,25130227
chr22,29839483,29843120
chr22,3541981,3545700
chr22,42156886,42160402
chr21,35093011,35096178
chr21,38223855,38227018
chr21,7616205,7619301
chr22,37590553,37593888
chr22,25261682,25265366
chr21,19648784,19652009
chr21,42621709,42625591
chr21,16755329,16758717
chr21,43093328,43096395
chr22,34494654,34497846
chr22,32809538,32813555
chr22,48580885,48584043
chr21,15363451,15366858
chr22,29341325,29344837
chr22,37641840,37644913
chr21,43445205,43448418
chr22,47161355,47164416
chr21,985775,988773
chr21,7705939,7710962
chr21,38105755,38109079
chr21,6163200,6166273
chr21,5289021,5292581
chr21,25940143,25943464
chr22,30592007,30595515
chr22,21749505,21752980
chr22,21877618,21880679
chr22,130649,133786
chr22,6216195,6219303
chr22,40493285,40496461
chr21,34671123,34674841
chr21,14022882,14026265
chr21,27290579,27293860
chr22,34374162,34377270
chr22,19972669,19976017
chr21,1862334,1868230
chr22,41168682,41172328
chr21,43918641,43921807
chr21,20530450,20533785
chr22,6375872,6379142
chr21,16354937,16358151
chr21,25173180,25176519
chr22,19651247,19654631
chr22,17093981,17097287
chr22,30087588,30091117
chr21,4182797,4185597
chr21,28815458,28818741
chr22,34951470,34954618
chr22,26657739,26660948
chr22,14285304,14289480
chr21,14212927,14216463
chr22,43694474,43697879
chr22,48830004,48833128
chr22,24884838,24887886
chr22,27535698,27538889
chr22,1579698,1582771
chr21,7414990,7418487
chr22,20210091,20213598
chr22,28922932,28926361
chr22,31124135,31127450
chr21,19225690,19228962
chr22,3422721,3427903
chr21,1785733,1791413
chr21,38509329,38512556
chr21,5743512,5747000
chr21,15837718,15841728
chr21,13867752,13870929
chr22,14546789,14550954
chr22,15686177,15690317
chr22,7881395,7884534
chr21,17601148,17604362
chr22,20236391,20239987
chr21,4473036,4476655
chr21,15760399,15763716
chr22,28647477,28650673
chr21,37299886,37303280
chr22,49252835,49255976
chr21,40030537,40033834
chr22,32864080,32867546
chr22,6134963,6138137
chr22,16397236,16400453
chr21,17001391,17004639
chr22,13107524,13111597
chr21,25183175,25186463
chr21,41309876,41313136
chr22,32432018,32435456
chr21,41987382,41990617
chr22,32144556,32147733
chr22,33266236,33269318
chr22,34056463,34059685
chr22,25936418,25939728
chr22,3785203,3788518
chr22,14190719,14194856
chr22,27452112,27455332
chr22,45739541,45742997
chr22,25858044,25861790
chr22,50336998,50340722
chr22,15919467,15922837
chr22,18945756,18948856
chr22,32512005,32515473
chr22,47003318,47006892
chr21,27742887,27746188
chr21,17716642,17719996
chr22,35315704,35318926
chr22,45666166,45669581
chr22,6657346,6660707
chr21,25368685,25371984
chr22,29808390,29811894
chr21,27385707,27389046
chr21,29705130,29708361
chr21,35487128,35490497
chr21,24748933,24752240
chr22,8401356,8404990
chr21,33545907,33549109
chr21,24866500,24869627
chr22,34301532,34304894
chr22,42528766,42532457
chr21,44641770,44645595
chr21,44484314,44487490
chr22,47337173,47340303
chr21,29369659,29372850
chr22,20492077,20495137
chr22,22542499,22545652
chr21,21572647,21575916
chr22,33050742,33054044
chr22,20539085,20542553
chr21,17819172,17822587
chr21,26858377,26861691
chr22,47610720,47613825
chr21,42941212,42944444
chr21,32117234,32120864
chr21,43557450,43560862
chr22,44358486,44361664
chr21,40742179,40745285
chr21,8580357,8583720
chr21,18045893,18049216
chr22,21870990,21874212
chr21,9060059,9063332
chr22,28392020,28395473
chr22,12658176,12661335
chr22,6774973,6778368
chr21,2076358,2079917
chr22,12759552,12762828
chr21,19008827,19012048
chr21,5098176,5101720
chr22,38706923,38710295
chr22,15495341,15499351
chr22,31453275,31456536
chr22,49720711,49723882
chr21,27220268,27223520
chr21,42142315,42145825
chr21,12174591,12177811
chr21,9495626,9498888
chr21,21683696,21687021
chr21,38745585,38748928
chr22,10757130,10761844
chr22,33761998,33765656
chr22,40682488,40685958
chr21,9437573,9440540
chr22,26832460,26835912
chr22,11996158,12000251
chr22,27078862,27081960
chr21,41005555,41008796
chr21,17966866,17970107
chr22,1545606,1548705
chr21,11965557,11968735
chr22,1271301,1274409
chr21,14343944,14347153
chr22,43993421,43996757
chr21,8706884,8710654
chr21,17381244,17384604
chr21,44950419,44953504
chr22,36569980,36573585
chr22,25342835,25346467
chr22,19539357,19543252
chr22,5287582,5290868
chr22,40106794,40110075
chr22,2273724,2276915
chr21,6934985,6938481
chr21,23058044,23061407
chr21,2760061,2763057
chr22,121454,124518
chr22,9560887,9563967
chr22,19261412,19264761
chr21,10808406,10811935
chr21,22155665,22158875
chr21,42471979,42475060
chr21,38738892,38742235
chr21,35440878,35444266
chr22,4616764,4620293
chr21,23840643,23843990
chr22,4646807,4649961
chr21,31087540,31091167
chr21,39892175,39895320
chr21,30419766,30422997
chr21,10801271,10804872
chr21,15613203,15616515
chr22,29487091,29490367
chr21,8525698,8529373
chr21,32009550,32013225
chr21,14663324,14666501
chr21,40563648,40567031
chr22,36471054,36474542
chr22,22174866,22178044
chr22,18198538,18202118
chr22,28824489,28827692
chr22,37600217,37603337
chr22,37574146,37577653
chr21,38138247,38141618
chr21,21262626,21266025
chr22,12067179,12070770
chr21,44085379,44088621
chr21,21552661,21555894
chr22,20713914,20717426
chr22,4524985,4528487
chr21,31507297,31510559
chr21,37152809,37155972
chr22,10402820,10406622
chr22,5986071,5989977
chr22,5284770,5287581
chr22,18100191,18103434
chr22,11445449,11448870
chr22,35952628,35955950
chr22,13502798,13506907
chr21,3704993,3707787
chr21,18342898,18346399
chr22,37161344,37164486
chr21,15102946,15106258
chr22,31423263,31427183
chr22,45200863,45204372
chr22,8826414,8830145
chr21,25631501,25634735
chr21,15386573,15389942
chr21,18685541,18688798
chr22,29154828,29158276
chr22,26249711,26253249
chr22,47391649,47395083
chr22,5516938,5520560
chr22,41936845,41940559
chr21,40871077,40874385
chr21,5877027,5880743
chr21,25809702,25812864
chr21,43685976,43689201
chr22,14748381,14752522
chr22,11029775,11032934
chr21,6499611,6502835
chr21,3146489,3149639
chr22,22529719,22532779
chr22,44387904,44391296
chr21,19374070,19377432
chr21,1316559,1322385
chr22,33044148,33047568
chr22,43892537,43895563
chr21,24297616,24300902
chr21,17132264,17135505
chr21,9092588,9095927
chr22,3549431,3553181
chr22,26123063,26126413
chr21,24434723,24438194
chr21,28154051,28157361
chr21,10643573,10646901
chr21,44635054,44638392
chr21,43583550,43586684
chr21,40616695,40619984
chr22,45993976,45997427
chr22,40017159,40020594
chr21,37162408,37165942
chr21,28061464,28064730
chr22,5520561,5523822
chr21,36604084,36607326
chr22,39098743,39102159
chr22,35541150,35544305
chr22,30505264,30508424
chr21,12715968,12719312
chr22,25136444,25139759
chr22,34022943,34026125
chr22,37259468,37262743
chr22,30975637,30979215
chr22,31835929,31839939
chr22,46477432,46480548
chr22,25575764,25579364
chr22,1197913,1201005
chr22,50279410,50282446
chr21,3256644,3259460
chr22,26906112,26909383
chr21,37677646,37681200
chr22,46014079,46017485
chr21,21657739,21661185
chr21,5633032,5636232
chr22,25085367,25088812
chr21,44550302,44553475
chr21,21002215,21005509
chr21,32384805,32388234
chr22,17744171,17747486
chr22,35433047,35436180
chr21,2554916,2558130
chr21,31238571,31241873
chr22,20243480,20246760
chr22,27295616,27298878
chr22,8603978,8607285
chr21,44696873,44700415
chr21,40947619,40950937
chr22,7068828,7072239
chr22,5412109,5414849
chr21,15271121,15274244
chr22,41875057,41878189
chr22,11336719,11340429
chr22,4479763,4483180
chr22,36290527,36294024
chr21,44894270,44897814
chr22,10056022,10059348
chr21,22379009,22382268
chr22,36760676,36763924
chr21,4261588,4264769
chr22,25648774,25652312
chr22,2563980,2568758
chr22,28149737,28153127
chr21,16157185,16160438
chr22,25098589,25102398
chr21,2314945,2318121
chr21,6141655,6144743
chr22,43681514,43684875
chr22,44240606,44244084
chr21,1984951,1988758
chr22,12263024,12266399
chr22,5910880,5914355
chr21,18731658,18734823
chr22,6112791,6116004
chr21,16882805,16886062
chr22,16948098,16951294
chr22,38428393,38431556
chr21,25342445,25345651
chr21,629409,632502
chr21,35377670,35381228
chr22,36270028,36273355
chr21,40954081,40957214
chr22,11727066,11730707
chr21,40957215,40960307
chr21,19705145,19708333
chr22,42744374,42747915
chr22,10585757,10588964
chr21,8876061,8879642
chr22,14731740,14735838
chr21,43503160,43506384
chr22,10360156,10364047
chr21,32796451,32799728
chr22,14501132,14505291
chr22,12081947,12085594
chr21,31453690,31457029
chr22,41853565,41856936
chr22,24585561,24588784
chr22,46620646,46623851
chr22,34862213,34865536
chr22,7953639,7956832
chr21,21611573,21614821
chr22,39924966,39928077
chr22,48949696,48952993
chr21,20107903,20111239
chr22,12096654,12100606
chr22,30131867,30135258
chr22,20066381,20069916
chr22,9429314,9432453
chr21,39266831,39270023
chr22,22539230,22542498
chr22,29285446,29289368
chr21,700262,703306
chr21,42180917,42184290
chr22,40945314,40948997
chr22,24282773,24285816
chr22,28038524,28041720
chr22,3303739,3309602
chr22,32117842,32121809
chr21,37332730,37335920
chr21,22765599,22768835
chr21,16735898,16739127
chr21,24928827,24931936
chr22,30431687,30435059
chr21,4188416,4191223
chr21,18265746,18269161
chr21,1753115,1758933
chr22,13556344,13560503
chr22,40969748,40973454
chr22,18567198,18570483
chr21,20975666,20978936
chr22,38353483,38356842
chr22,11671633,11675446
chr21,917750,920821
chr22,17428291,17431665
chr21,16246642,16249885
chr21,13215361,13218632
chr22,34089261,34092557
chr22,15261346,15265459
chr21,39915093,39918437
chr22,21623465,21626893
chr22,3564557,3568280
chr22,4800401,4803252
chr22,42517732,42521501
chr21,14449749,14453120
chr22,31133938,31137336
chr21,32114021,32117233
chr22,19895868,19899095
chr22,14559125,14563266
chr21,21079244,21082436
chr22,28882612,28886183
chr22,20800951,20804365
chr21,511654,514690
chr22,4750459,4753643
chr22,14116122,14120280
chr22,17156973,17160415
chr21,16521757,16525016
chr22,44341739,44344816
chr21,21536550,21539760
chr22,22087220,22090577
chr22,11144944,11148408
chr22,43961278,43964563
chr21,2281866,2285206
chr21,15370010,15373352
chr21,36403834,36407142
chr21,27456707,27460095
chr21,11666558,11669807
chr21,42045030,42048327
chr22,28388620,28392019
chr21,33703465,33706568
chr22,48502578,48505845
chr22,5823958,5827187
chr21,4759889,4762674
chr21,11570073,11573360
chr21,23313215,23316663
chr21,12665853,12669178
chr22,35868661,35871912
chr21,2116681,2120547
chr21,2747911,2750961
chr22,49456144,49459290
chr21,34966079,34969587
chr22,51140449,51144071
chr21,23137335,23140693
chr21,24575476,24578808
chr21,37546956,37550188
chr21,10300660,10304460
chr22,29129814,29133968
chr22,48525587,48528912
chr22,7805184,7808808
chr22,47151633,47154722
chr22,5606043,5609508
chr21,33229741,33233123
chr22,50840923,50844823
chr21,31547322,31550675
chr22,28140053,28143107
chr21,30689696,30692757
chr22,24878513,24881599
chr22,46260341,46263518
chr22,7273831,7278165
chr21,30495911,30499157
chr22,25946489,25949749
chr22,48364817,48367987
chr21,22739506,22742802
chr21,34252391,34255583
chr21,42986192,42989324
chr22,48347950,48351328
chr22,898909,901985
chr21,12222580,12225802
chr22,29257049,29260530
chr22,33692294,33695587
chr22,33925342,33928865
chr22,6876106,6879471
chr22,36035117,36038526
chr21,1936655,1942459
chr22,14876851,14881061
chr21,22369176,22372539
chr21,28967379,28970643
chr21,37416236,37419586
chr21,8811485,8815120
chr21,16216508,16219825
chr21,4804283,4807067
chr22,34242154,34245556
chr22,23883170,23886293
chr21,5609925,5612741
chr22,38312739,38316160
chr21,20124522,20127705
chr21,5176577,5179844
chr21,33526085,33529389
chr22,13690089,13694269
